"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"7125","S8379","2008","S8379_2008","Tp_pref",16.6498901098901,1.12720987803405,0.0644401090108074
"7126","S8379","2009","S8379_2009","Tp_pref",18.0181215469613,0.444010836055065,0.0644401090108074
"7127","S8379","2010","S8379_2010","Tp_pref",16.7128767123288,0.881108162882342,0.0644401090108074
"7128","S8379","2011","S8379_2011","Tp_pref",16.8433333333333,1.05799159159159,0.0644401090108074
"7129","S8379","2012","S8379_2012","Tp_pref",16.6613120567376,1.21428019340073,0.0644401090108074
"7130","S8379","2013","S8379_2013","Tp_pref",16.662082111437,0.820130268917536,0.0644401090108074
"7131","S8383","2004","S8383_2004","Tp_pref",17.3326580796253,0.133543402996781,0.047898650793193
"7132","S8383","2005","S8383_2005","Tp_pref",17.269629941127,0.0216521759243867,0.047898650793193
"7133","S8383","2006","S8383_2006","Tp_pref",17.3791525423729,0.17181892289234,0.047898650793193
"7134","S8383","2007","S8383_2007","Tp_pref",18.37,0.896000000000001,0.047898650793193
"7135","S8383","2008","S8383_2008","Tp_pref",17.4181254082299,0.253641358537962,0.047898650793193
"7136","S8383","2009","S8383_2009","Tp_pref",17.3330316540348,0.152526520175017,0.047898650793193
"7137","S8383","2010","S8383_2010","Tp_pref",17.2619417475728,0.0226149317114069,0.047898650793193
"7138","S8383","2011","S8383_2011","Tp_pref",17.258245398773,0.0157631790432459,0.047898650793193
"7139","S8383","2012","S8383_2012","Tp_pref",17.25,0,0.047898650793193
"7140","S8383","2013","S8383_2013","Tp_pref",17.25,0,0.047898650793193
"7141","S8387","2004","S8387_2004","Tp_pref",16.7650507099391,0.704751163757102,0.0618691609640465
"7142","S8387","2005","S8387_2005","Tp_pref",16.7650507099391,0.704751163757102,0.0618691609640465
"7143","S8387","2006","S8387_2006","Tp_pref",17.1768551236749,0.785036399505549,0.0618691609640465
"7144","S8387","2007","S8387_2007","Tp_pref",17.4721171171171,0.495088761058355,0.0618691609640465
"7145","S8387","2008","S8387_2008","Tp_pref",17.0331208499336,0.529010313416541,0.0618691609640465
"7146","S8387","2009","S8387_2009","Tp_pref",17.0868416666667,0.248014941597222,0.0618691609640465
"7147","S8387","2010","S8387_2010","Tp_pref",16.8479896238651,0.667018656182867,0.0618691609640465
"7148","S8387","2011","S8387_2011","Tp_pref",17.1345414847162,0.524113872733166,0.0618691609640465
"7149","S8387","2012","S8387_2012","Tp_pref",16.8632879377432,0.653896777014035,0.0618691609640465
"7150","S8387","2013","S8387_2013","Tp_pref",16.9336296296296,0.644432998628257,0.0618691609640465
"7151","S8388","2004","S8388_2004","Tp_pref",17.4137662337662,1.06106698431439,0.0622951811745579
"7152","S8388","2005","S8388_2005","Tp_pref",17.4137662337662,1.06106698431439,0.0622951811745579
"7153","S8388","2006","S8388_2006","Tp_pref",17.6289485981308,1.15842576371299,0.0622951811745579
"7154","S8388","2007","S8388_2007","Tp_pref",17.4408518877057,1.1973069219156,0.0622951811745579
"7155","S8388","2008","S8388_2008","Tp_pref",17.3077851239669,1.18207674721672,0.0622951811745579
"7156","S8388","2009","S8388_2009","Tp_pref",17.5868075117371,0.948246146046859,0.0622951811745579
"7157","S8388","2010","S8388_2010","Tp_pref",17.6213984674329,0.828535400610677,0.0622951811745579
"7158","S8388","2011","S8388_2011","Tp_pref",17.1502919708029,1.27452984176035,0.0622951811745579
"7159","S8388","2012","S8388_2012","Tp_pref",16.8173812580231,1.2673726030377,0.0622951811745579
"7160","S8388","2013","S8388_2013","Tp_pref",17.0310764872521,1.00808269386641,0.0622951811745579
"7161","S8390","2004","S8390_2004","Tp_pref",17.312962962963,1.89076159122085,0.0632553527734617
"7162","S8390","2005","S8390_2005","Tp_pref",17.312962962963,1.89076159122085,0.0632553527734617
"7163","S8390","2006","S8390_2006","Tp_pref",16.9642279411765,1.266842050984,0.0632553527734617
"7164","S8390","2007","S8390_2007","Tp_pref",16.9516295427902,1.49918761422687,0.0632553527734617
"7165","S8390","2008","S8390_2008","Tp_pref",16.9457314974182,1.6078530363401,0.0632553527734617
"7166","S8390","2009","S8390_2009","Tp_pref",17.5087212276215,1.61672163839849,0.0632553527734617
"7167","S8390","2010","S8390_2010","Tp_pref",16.7141121495327,1.25385365097388,0.0632553527734617
"7168","S8390","2011","S8390_2011","Tp_pref",17.1021052631579,1.57638504155125,0.0632553527734617
"7169","S8390","2012","S8390_2012","Tp_pref",16.7154046242775,0.922739287146245,0.0632553527734617
"7170","S8390","2013","S8390_2013","Tp_pref",17.158690647482,1.36454087552404,0.0632553527734617
"7171","S8391","2004","S8391_2004","Tp_pref",16.8636008230453,0.401270778929363,0.0545695692582509
"7172","S8391","2005","S8391_2005","Tp_pref",16.8636008230453,0.401270778929363,0.0545695692582509
"7173","S8391","2006","S8391_2006","Tp_pref",17.086303630363,0.417390957313553,0.0545695692582509
"7174","S8391","2007","S8391_2007","Tp_pref",16.8395454545455,0.496061157024793,0.0545695692582509
"7175","S8391","2008","S8391_2008","Tp_pref",17.243234375,0.369370632568359,0.0545695692582509
"7176","S8391","2009","S8391_2009","Tp_pref",17.0595685005394,0.205583848328172,0.0545695692582509
"7177","S8391","2010","S8391_2010","Tp_pref",16.6140659340659,0.469155995652698,0.0545695692582509
"7178","S8391","2011","S8391_2011","Tp_pref",17.2060157273919,0.831004046934823,0.0545695692582509
"7179","S8391","2012","S8391_2012","Tp_pref",16.4053349282297,0.364359816052746,0.0545695692582509
"7180","S8391","2013","S8391_2013","Tp_pref",16.8984615384615,0.433218512256973,0.0545695692582509
"7181","S8392","2004","S8392_2004","Tp_pref",16.31375,0.573079687500001,0.06622855105937
"7182","S8392","2005","S8392_2005","Tp_pref",16.31375,0.573079687500001,0.06622855105937
"7183","S8392","2006","S8392_2006","Tp_pref",16.9533214285714,2.09601503954082,0.06622855105937
"7184","S8392","2007","S8392_2007","Tp_pref",17.1584550898204,1.6640178527735,0.06622855105937
"7185","S8392","2008","S8392_2008","Tp_pref",17.2619459459459,1.41413351059167,0.06622855105937
"7186","S8392","2009","S8392_2009","Tp_pref",17.47121875,1.15743757714844,0.06622855105937
"7187","S8392","2010","S8392_2010","Tp_pref",16.5803045685279,0.850685694040043,0.06622855105937
"7188","S8392","2011","S8392_2011","Tp_pref",16.9550933333333,1.70626072462222,0.06622855105937
"7189","S8392","2012","S8392_2012","Tp_pref",16.4045708582834,1.06569547452002,0.06622855105937
"7190","S8392","2013","S8392_2013","Tp_pref",16.8382136602452,0.710455302860683,0.06622855105937
"7191","S8433","2004","S8433_2004","Tp_pref",19.1195348837209,0.00451838831800977,0.0731035801324896
"7192","S8433","2005","S8433_2005","Tp_pref",18.6324912280702,0.584734495537089,0.0731035801324896
"7193","S8433","2006","S8433_2006","Tp_pref",18.1556447688564,1.20418516821473,0.0731035801324896
"7194","S8433","2007","S8433_2007","Tp_pref",17.0770634920635,0.927668361048124,0.0731035801324896
"7195","S8433","2008","S8433_2008","Tp_pref",17.3259195402299,1.68445289007795,0.0731035801324896
"7196","S8433","2009","S8433_2009","Tp_pref",17.3743292682927,1.78293308670434,0.0731035801324896
"7197","S8433","2010","S8433_2010","Tp_pref",17.2615555555556,1.39641980246914,0.0731035801324896
"7198","S8433","2011","S8433_2011","Tp_pref",17.2601388888889,1.25480275848766,0.0731035801324896
"7199","S8433","2012","S8433_2012","Tp_pref",16.8155440414508,1.04314905635051,0.0731035801324896
"7200","S8433","2013","S8433_2013","Tp_pref",16.8644680851064,0.908906631960163,0.0731035801324896
"7201","S8476","2004","S8476_2004","Tp_pref",17.5362258064516,0.862091884495316,0.0606591922998563
"7202","S8476","2005","S8476_2005","Tp_pref",16.7270780856423,0.855467029167115,0.0606591922998563
"7203","S8476","2006","S8476_2006","Tp_pref",16.9951948051948,0.33302080620678,0.0606591922998563
"7204","S8476","2007","S8476_2007","Tp_pref",17.4074535315985,1.10579704709719,0.0606591922998563
"7205","S8476","2008","S8476_2008","Tp_pref",16.82677734375,0.467446450424194,0.0606591922998563
"7206","S8476","2009","S8476_2009","Tp_pref",17.1184235294118,0.663374220622836,0.0606591922998563
"7207","S8476","2010","S8476_2010","Tp_pref",17.076245398773,0.562885534871466,0.0606591922998563
"7208","S8476","2011","S8476_2011","Tp_pref",17.1676422764228,0.666846473659857,0.0606591922998563
"7209","S8476","2012","S8476_2012","Tp_pref",16.8473737373737,0.489386234057749,0.0606591922998563
"7210","S8476","2013","S8476_2013","Tp_pref",17.3927162629758,0.645454732642089,0.0606591922998563
"7211","S8477","2004","S8477_2004","Tp_pref",16.8601037344398,1.11507903488232,0.0638583779703977
"7212","S8477","2005","S8477_2005","Tp_pref",17.0355606936416,0.822288269437669,0.0638583779703977
"7213","S8477","2006","S8477_2006","Tp_pref",17.2563707571802,0.366315549223186,0.0638583779703977
"7214","S8477","2007","S8477_2007","Tp_pref",17.1489473684211,0.431369705363888,0.0638583779703977
"7215","S8477","2008","S8477_2008","Tp_pref",17.0541865079365,0.526561639817964,0.0638583779703977
"7216","S8477","2009","S8477_2009","Tp_pref",17.2148735955056,0.568029478403926,0.0638583779703977
"7217","S8477","2010","S8477_2010","Tp_pref",17.3287221095335,0.843176663142,0.0638583779703977
"7218","S8477","2011","S8477_2011","Tp_pref",17.5267682926829,0.457593214604403,0.0638583779703977
"7219","S8477","2012","S8477_2012","Tp_pref",17.1138500851789,0.733607664067284,0.0638583779703977
"7220","S8477","2013","S8477_2013","Tp_pref",16.9839146567718,0.33530656785568,0.0638583779703977
"7221","S8478","2004","S8478_2004","Tp_pref",16.86670995671,1.3765346301606,0.0604208805569038
"7222","S8478","2005","S8478_2005","Tp_pref",16.8279328165375,0.895320274556148,0.0604208805569038
"7223","S8478","2006","S8478_2006","Tp_pref",16.8758045977012,0.789540444576563,0.0604208805569038
"7224","S8478","2007","S8478_2007","Tp_pref",17.0563853211009,0.344369502903796,0.0604208805569038
"7225","S8478","2008","S8478_2008","Tp_pref",16.871125,0.395044984375,0.0604208805569038
"7226","S8478","2009","S8478_2009","Tp_pref",17.049,0.193721,0.0604208805569038
"7227","S8478","2010","S8478_2010","Tp_pref",17.1327757352941,0.173258655587694,0.0604208805569038
"7228","S8478","2011","S8478_2011","Tp_pref",17.0810704960836,0.802624702602103,0.0604208805569038
"7229","S8478","2012","S8478_2012","Tp_pref",17.0074499089253,0.352027741115656,0.0604208805569038
"7230","S8478","2013","S8478_2013","Tp_pref",17.0541529235382,0.369481253975711,0.0604208805569038
"7231","S8484","2004","S8484_2004","Tp_pref",16.4435741444867,0.37383817606153,0.0427166515871546
"7232","S8484","2005","S8484_2005","Tp_pref",16.6133391608392,0.469718395459435,0.0427166515871546
"7233","S8484","2006","S8484_2006","Tp_pref",16.9523064516129,0.459412906087408,0.0427166515871546
"7234","S8484","2007","S8484_2007","Tp_pref",17.0100294406281,0.242893129653367,0.0427166515871546
"7235","S8484","2008","S8484_2008","Tp_pref",16.9581115459883,0.283221580512483,0.0427166515871546
"7236","S8484","2009","S8484_2009","Tp_pref",16.9142,0.301232931428571,0.0427166515871546
"7237","S8484","2010","S8484_2010","Tp_pref",16.8458592471358,0.338974834525783,0.0427166515871546
"7238","S8484","2011","S8484_2011","Tp_pref",16.8425587144623,0.346046481410461,0.0427166515871546
"7239","S8484","2012","S8484_2012","Tp_pref",17.1204654654655,0.251901735293852,0.0427166515871546
"7240","S8484","2013","S8484_2013","Tp_pref",16.7756460369164,0.377417850823056,0.0427166515871546
"7241","S8485","2004","S8485_2004","Tp_pref",16.8692352941177,1.13545294463668,0.0572346007906313
"7242","S8485","2005","S8485_2005","Tp_pref",16.4502010968921,0.551949685337005,0.0572346007906313
"7243","S8485","2006","S8485_2006","Tp_pref",17.2472368421053,0.605416838642658,0.0572346007906313
"7244","S8485","2007","S8485_2007","Tp_pref",17.0122196796339,0.512599420848409,0.0572346007906313
"7245","S8485","2008","S8485_2008","Tp_pref",17.0197361477573,0.339859824841097,0.0572346007906313
"7246","S8485","2009","S8485_2009","Tp_pref",16.4185564304462,0.3470679948471,0.0572346007906313
"7247","S8485","2010","S8485_2010","Tp_pref",16.5413677130045,0.562596111423918,0.0572346007906313
"7248","S8485","2011","S8485_2011","Tp_pref",16.8828481012658,0.349452014901458,0.0572346007906313
"7249","S8485","2012","S8485_2012","Tp_pref",16.9015196078431,0.43449523981161,0.0572346007906313
"7250","S8485","2013","S8485_2013","Tp_pref",16.8570695970696,0.411932804680057,0.0572346007906313
"7251","S8486","2004","S8486_2004","Tp_pref",16.7347342995169,0.650858262736586,0.0515000085105351
"7252","S8486","2005","S8486_2005","Tp_pref",16.7252530120482,0.547728550442734,0.0515000085105351
"7253","S8486","2006","S8486_2006","Tp_pref",17.1026648351648,0.534210206345851,0.0515000085105351
"7254","S8486","2007","S8486_2007","Tp_pref",16.8592325056433,0.334379094925324,0.0515000085105351
"7255","S8486","2008","S8486_2008","Tp_pref",17.0187776025237,0.335732023094567,0.0515000085105351
"7256","S8486","2009","S8486_2009","Tp_pref",16.861270718232,0.32332269466744,0.0515000085105351
"7257","S8486","2010","S8486_2010","Tp_pref",16.9180769230769,0.29737899408284,0.0515000085105351
"7258","S8486","2011","S8486_2011","Tp_pref",16.7678571428571,0.380886224489796,0.0515000085105351
"7259","S8486","2012","S8486_2012","Tp_pref",17.0072179289026,0.42503430026588,0.0515000085105351
"7260","S8486","2013","S8486_2013","Tp_pref",16.9358604651163,0.2935061200649,0.0515000085105351
"7261","S8490","2004","S8490_2004","Tp_pref",16.8004979253112,0.621472781116027,0.0542536167946124
"7262","S8490","2005","S8490_2005","Tp_pref",16.7529090909091,0.479976991735537,0.0542536167946124
"7263","S8490","2006","S8490_2006","Tp_pref",17.2228714524207,0.273748349084868,0.0542536167946124
"7264","S8490","2007","S8490_2007","Tp_pref",17.1057194899818,0.163751622589175,0.0542536167946124
"7265","S8490","2008","S8490_2008","Tp_pref",17.0922134733158,0.231611985925206,0.0542536167946124
"7266","S8490","2009","S8490_2009","Tp_pref",17.0354988399072,0.189782059743434,0.0542536167946124
"7267","S8490","2010","S8490_2010","Tp_pref",17.0034664536741,0.273655236095091,0.0542536167946124
"7268","S8490","2011","S8490_2011","Tp_pref",16.9471509433962,0.282093958348166,0.0542536167946124
"7269","S8490","2012","S8490_2012","Tp_pref",17.0841907824223,0.26109401290539,0.0542536167946124
"7270","S8490","2013","S8490_2013","Tp_pref",16.9619166666667,0.301518826388889,0.0542536167946124
"7271","S8492","2004","S8492_2004","Tp_pref",17.226312849162,1.15988808089635,0.0593639238935395
"7272","S8492","2005","S8492_2005","Tp_pref",16.6043505154639,0.552506640025507,0.0593639238935395
"7273","S8492","2006","S8492_2006","Tp_pref",17.3137184115523,0.592291949588812,0.0593639238935395
"7274","S8492","2007","S8492_2007","Tp_pref",17.1789519650655,0.317537766251597,0.0593639238935395
"7275","S8492","2008","S8492_2008","Tp_pref",17.1226195426195,0.551777337580664,0.0593639238935395
"7276","S8492","2009","S8492_2009","Tp_pref",16.5445528455285,0.359269515500033,0.0593639238935395
"7277","S8492","2010","S8492_2010","Tp_pref",16.7248401826484,0.499168353453848,0.0593639238935395
"7278","S8492","2011","S8492_2011","Tp_pref",16.9037414965986,0.557888042019528,0.0593639238935395
"7279","S8492","2012","S8492_2012","Tp_pref",16.6519918699187,0.5209858698526,0.0593639238935395
"7280","S8492","2013","S8492_2013","Tp_pref",16.8024444444444,0.517737580246913,0.0593639238935395
"7281","S8493","2004","S8493_2004","Tp_pref",17.564356223176,0.739319006152258,0.0586647675710183
"7282","S8493","2005","S8493_2005","Tp_pref",16.78805,0.7291266975,0.0586647675710183
"7283","S8493","2006","S8493_2006","Tp_pref",17.2488888888889,0.565999999999999,0.0586647675710183
"7284","S8493","2007","S8493_2007","Tp_pref",17.0290992647059,0.298834298970047,0.0586647675710183
"7285","S8493","2008","S8493_2008","Tp_pref",16.6582692307692,0.3544849852071,0.0586647675710183
"7286","S8493","2009","S8493_2009","Tp_pref",16.9545138055222,0.422338809233177,0.0586647675710183
"7287","S8493","2010","S8493_2010","Tp_pref",17.793627254509,0.936362193726131,0.0586647675710183
"7288","S8493","2011","S8493_2011","Tp_pref",17.9197464342314,0.708470300205194,0.0586647675710183
"7289","S8493","2012","S8493_2012","Tp_pref",16.6011637931034,0.471014593861474,0.0586647675710183
"7290","S8493","2013","S8493_2013","Tp_pref",16.9711086474501,0.435406309703492,0.0586647675710183
"7291","S8494","2004","S8494_2004","Tp_pref",17.3704962779156,0.856035485718154,0.0531738152981028
"7292","S8494","2005","S8494_2005","Tp_pref",16.5843,0.548811509999999,0.0531738152981028
"7293","S8494","2006","S8494_2006","Tp_pref",17.01,0.442097033898305,0.0531738152981028
"7294","S8494","2007","S8494_2007","Tp_pref",17.059211136891,0.294151581871329,0.0531738152981028
"7295","S8494","2008","S8494_2008","Tp_pref",16.8296322241681,0.357158008348643,0.0531738152981028
"7296","S8494","2009","S8494_2009","Tp_pref",17.0719651921682,0.295904839977682,0.0531738152981028
"7297","S8494","2010","S8494_2010","Tp_pref",16.4133898305085,0.314665506627816,0.0531738152981028
"7298","S8494","2011","S8494_2011","Tp_pref",16.7905303030303,0.42951714302112,0.0531738152981028
"7299","S8494","2012","S8494_2012","Tp_pref",16.8128571428571,0.457824489795918,0.0531738152981028
"7300","S8494","2013","S8494_2013","Tp_pref",17.0025323475046,0.432621128805765,0.0531738152981028
"7301","S8496","2004","S8496_2004","Tp_pref",16.3387966804979,0.562975730445412,0.060027785519117
"7302","S8496","2005","S8496_2005","Tp_pref",16.8976,1.03505824,0.060027785519117
"7303","S8496","2006","S8496_2006","Tp_pref",16.8035272727273,0.760113012892562,0.060027785519117
"7304","S8496","2007","S8496_2007","Tp_pref",17.161582278481,0.104472812850505,0.060027785519117
"7305","S8496","2008","S8496_2008","Tp_pref",17.0993636363636,0.407839049586777,0.060027785519117
"7306","S8496","2009","S8496_2009","Tp_pref",17.0970185449358,0.201330768557654,0.060027785519117
"7307","S8496","2010","S8496_2010","Tp_pref",16.6165835411471,0.403222492397435,0.060027785519117
"7308","S8496","2011","S8496_2011","Tp_pref",16.866644295302,0.495109544615107,0.060027785519117
"7309","S8496","2012","S8496_2012","Tp_pref",16.9041052631579,0.317050064107637,0.060027785519117
"7310","S8496","2013","S8496_2013","Tp_pref",16.6554711246201,0.486750613907854,0.060027785519117
"7311","S850","2004","S850_2004","Tp_pref",19.17,0,0
"7312","S850","2005","S850_2005","Tp_pref",19.17,0,0
"7313","S850","2006","S850_2006","Tp_pref",19.17,0,0
"7314","S850","2007","S850_2007","Tp_pref",19.17,0,0
"7315","S850","2008","S850_2008","Tp_pref",19.17,0,0
"7316","S850","2009","S850_2009","Tp_pref",19.17,0,0
"7317","S850","2010","S850_2010","Tp_pref",19.17,0,0
"7318","S850","2011","S850_2011","Tp_pref",19.17,0,0
"7319","S850","2012","S850_2012","Tp_pref",19.17,0,0
"7320","S850","2013","S850_2013","Tp_pref",19.17,0,0
"7321","S8633","2004","S8633_2004","Tp_pref",27.8834693877551,0.66028337151187,0.0518273189185546
"7322","S8633","2005","S8633_2005","Tp_pref",27.7354028436019,1.81134900833315,0.0518273189185546
"7323","S8633","2006","S8633_2006","Tp_pref",27.3028455284553,2.12986805472933,0.0518273189185546
"7324","S8633","2007","S8633_2007","Tp_pref",27.9820823244552,0.80791043390065,0.0518273189185546
"7325","S8633","2008","S8633_2008","Tp_pref",27.4621661721068,1.38121103470137,0.0518273189185546
"7326","S8633","2009","S8633_2009","Tp_pref",28.0198822269807,0.146411228099537,0.0518273189185546
"7327","S8633","2010","S8633_2010","Tp_pref",27.6904098360656,1.14893999596883,0.0518273189185546
"7328","S8633","2011","S8633_2011","Tp_pref",27.8932383419689,1.37745039397031,0.0518273189185546
"7329","S8633","2012","S8633_2012","Tp_pref",27.8771014492754,1.58894039067423,0.0518273189185546
"7330","S8633","2013","S8633_2013","Tp_pref",27.9341885625966,0.612615995356048,0.0518273189185546
"7331","S8637","2004","S8637_2004","Tp_pref",28.61875,0.6143859375,0.0466178593356859
"7332","S8637","2005","S8637_2005","Tp_pref",28.79825708061,0.559722452428079,0.0466178593356859
"7333","S8637","2006","S8637_2006","Tp_pref",29.1005847953216,0.321985622926713,0.0466178593356859
"7334","S8637","2007","S8637_2007","Tp_pref",28.820216802168,0.781346836465655,0.0466178593356859
"7335","S8637","2008","S8637_2008","Tp_pref",28.9759624413146,0.451779942251317,0.0466178593356859
"7336","S8637","2009","S8637_2009","Tp_pref",29.3008333333333,0.500526830808081,0.0466178593356859
"7337","S8637","2010","S8637_2010","Tp_pref",29.2556589147287,0.275612679526471,0.0466178593356859
"7338","S8637","2011","S8637_2011","Tp_pref",28.9016388467375,0.346459226169232,0.0466178593356859
"7339","S8637","2012","S8637_2012","Tp_pref",28.37424,0.415881355733334,0.0466178593356859
"7340","S8637","2013","S8637_2013","Tp_pref",28.2813137032843,0.323198274183681,0.0466178593356859
"7341","S864","2004","S864_2004","Tp_pref",19.17,0,0
"7342","S864","2005","S864_2005","Tp_pref",19.17,0,0
"7343","S864","2006","S864_2006","Tp_pref",19.17,0,0
"7344","S864","2007","S864_2007","Tp_pref",19.17,0,0
"7345","S864","2008","S864_2008","Tp_pref",19.17,0,0
"7346","S864","2009","S864_2009","Tp_pref",19.17,0,0
"7347","S864","2010","S864_2010","Tp_pref",19.17,0,0
"7348","S864","2011","S864_2011","Tp_pref",19.17,0,0
"7349","S864","2012","S864_2012","Tp_pref",19.17,0,0
"7350","S864","2013","S864_2013","Tp_pref",19.17,0,0
"7351","S869","2004","S869_2004","Tp_pref",19.17,0,0
"7352","S869","2005","S869_2005","Tp_pref",19.17,0,0
"7353","S869","2006","S869_2006","Tp_pref",19.17,0,0
"7354","S869","2007","S869_2007","Tp_pref",19.17,0,0
"7355","S869","2008","S869_2008","Tp_pref",19.17,0,0
"7356","S869","2009","S869_2009","Tp_pref",19.17,0,0
"7357","S869","2010","S869_2010","Tp_pref",19.17,0,0
"7358","S869","2011","S869_2011","Tp_pref",19.17,0,0
"7359","S869","2012","S869_2012","Tp_pref",19.17,0,0
"7360","S869","2013","S869_2013","Tp_pref",19.17,0,0
"7361","S8702","2004","S8702_2004","Tp_pref",27.136511627907,1.25568318009735,0.0657988811406596
"7362","S8702","2005","S8702_2005","Tp_pref",27.6362863534676,1.09783855782272,0.0657988811406596
"7363","S8702","2006","S8702_2006","Tp_pref",26.034025974026,1.90371496036431,0.0657988811406596
"7364","S8702","2007","S8702_2007","Tp_pref",26.6453416149068,1.75217643609428,0.0657988811406596
"7365","S8702","2008","S8702_2008","Tp_pref",26.7967469879518,2.50296411670779,0.0657988811406596
"7366","S8702","2009","S8702_2009","Tp_pref",26.1401111111111,1.2054427654321,0.0657988811406596
"7367","S8702","2010","S8702_2010","Tp_pref",26.7683382789318,1.36282572532998,0.0657988811406596
"7368","S8702","2011","S8702_2011","Tp_pref",26.7253396524487,1.33987006631078,0.0657988811406596
"7369","S8702","2012","S8702_2012","Tp_pref",27.1558867924528,2.12573515699537,0.0657988811406596
"7370","S8702","2013","S8702_2013","Tp_pref",26.018024691358,3.02409486358787,0.0657988811406596
"7371","S8762","2004","S8762_2004","Tp_pref",28.8588751814224,0.100262813157623,0.0367957468506478
"7372","S8762","2005","S8762_2005","Tp_pref",28.8480921052632,0.0982614915166205,0.0367957468506478
"7373","S8762","2006","S8762_2006","Tp_pref",29.1421370967742,0.11871680378512,0.0367957468506478
"7374","S8762","2007","S8762_2007","Tp_pref",29.1165568862275,0.204267486284915,0.0367957468506478
"7375","S8762","2008","S8762_2008","Tp_pref",29.3596321070234,0.239504546929005,0.0367957468506478
"7376","S8762","2009","S8762_2009","Tp_pref",29.3241986455982,0.207343996657307,0.0367957468506478
"7377","S8762","2010","S8762_2010","Tp_pref",29.3075090252708,0.17070751345645,0.0367957468506478
"7378","S8762","2011","S8762_2011","Tp_pref",28.9740181268882,0.149982041967489,0.0367957468506478
"7379","S8762","2012","S8762_2012","Tp_pref",28.7785987903226,0.16795680677273,0.0367957468506478
"7380","S8762","2013","S8762_2013","Tp_pref",28.8243288590604,0.0435611267510473,0.0367957468506478
"7381","S8888","2004","S8888_2004","Tp_pref",27.8169848156182,2.07689524705794,0.0545592769563752
"7382","S8888","2005","S8888_2005","Tp_pref",27.4180769230769,2.45333519066403,0.0545592769563752
"7383","S8888","2006","S8888_2006","Tp_pref",27.2771957040573,1.94328915263071,0.0545592769563752
"7384","S8888","2007","S8888_2007","Tp_pref",26.9530555555556,0.859753361992945,0.0545592769563752
"7385","S8888","2008","S8888_2008","Tp_pref",27.9519218585005,0.295635905192744,0.0545592769563752
"7386","S8888","2009","S8888_2009","Tp_pref",27.4140681362725,0.895930344054843,0.0545592769563752
"7387","S8888","2010","S8888_2010","Tp_pref",28.0916045845272,0.709171064276976,0.0545592769563752
"7388","S8888","2011","S8888_2011","Tp_pref",27.865802919708,0.504059391816293,0.0545592769563752
"7389","S8888","2012","S8888_2012","Tp_pref",27.0534508816121,1.94005685715917,0.0545592769563752
"7390","S8888","2013","S8888_2013","Tp_pref",27.6897868561279,2.03512428849509,0.0545592769563752
"7391","S8891","2004","S8891_2004","Tp_pref",26.7410638297872,1.1553222725215,0.0592706746599942
"7392","S8891","2005","S8891_2005","Tp_pref",27.6245531914894,1.82832863014939,0.0592706746599942
"7393","S8891","2006","S8891_2006","Tp_pref",28.2135460992908,1.40971792163372,0.0592706746599942
"7394","S8891","2007","S8891_2007","Tp_pref",26.9280327868852,1.42875350712174,0.0592706746599942
"7395","S8891","2008","S8891_2008","Tp_pref",27.15,2.12742857142857,0.0592706746599942
"7396","S8891","2009","S8891_2009","Tp_pref",27.8114772727273,1.94472963584711,0.0592706746599942
"7397","S8891","2010","S8891_2010","Tp_pref",28.5256737588652,0.703621709169559,0.0592706746599942
"7398","S8891","2011","S8891_2011","Tp_pref",26.9974069319641,1.48370649807775,0.0592706746599942
"7399","S8891","2012","S8891_2012","Tp_pref",28.0044514106583,1.35250432287419,0.0592706746599942
"7400","S8891","2013","S8891_2013","Tp_pref",27.2465354330709,1.74163366606733,0.0592706746599942
"7401","S891","2004","S891_2004","Tp_pref",19.17,0,0
"7402","S891","2005","S891_2005","Tp_pref",19.17,0,0
"7403","S891","2006","S891_2006","Tp_pref",19.17,0,0
"7404","S891","2007","S891_2007","Tp_pref",19.17,0,0
"7405","S891","2008","S891_2008","Tp_pref",19.17,0,0
"7406","S891","2009","S891_2009","Tp_pref",19.17,0,0
"7407","S891","2010","S891_2010","Tp_pref",19.17,0,0
"7408","S891","2011","S891_2011","Tp_pref",19.17,0,0
"7409","S891","2012","S891_2012","Tp_pref",19.17,0,0
"7410","S891","2013","S891_2013","Tp_pref",19.17,0,0
"7411","S892","2004","S892_2004","Tp_pref",20.3007883817427,1.52509439920112,0.0702967551385265
"7412","S892","2005","S892_2005","Tp_pref",20.64225,1.45441477083334,0.0702967551385265
"7413","S892","2006","S892_2006","Tp_pref",20.8398478701826,1.14466762391534,0.0702967551385265
"7414","S892","2007","S892_2007","Tp_pref",19.9952312435766,1.87169545012353,0.0702967551385265
"7415","S892","2008","S892_2008","Tp_pref",20.5355681818182,1.36203649535124,0.0702967551385265
"7416","S892","2009","S892_2009","Tp_pref",21.0089719626168,0.398033522578391,0.0702967551385265
"7417","S892","2010","S892_2010","Tp_pref",20.3092452830189,1.94688622285511,0.0702967551385265
"7418","S892","2011","S892_2011","Tp_pref",20.5857142857143,1.51824500261643,0.0702967551385265
"7419","S892","2012","S892_2012","Tp_pref",20.6944951140065,1.52635677549187,0.0702967551385265
"7420","S892","2013","S892_2013","Tp_pref",20.8345869565217,0.665579177221172,0.0702967551385265
"7421","S893","2004","S893_2004","Tp_pref",19.17,0,0
"7422","S893","2005","S893_2005","Tp_pref",19.17,0,0
