"TimeSeriesID","begin","end","span","completeness","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","ORIGIN"
"G5049",2004,2013,10,0.9,"Electrofishing",51.50053,-0.884627149,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5427",2004,2013,10,1,"Electrofishing",51.46194,-0.939303537,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5458",2004,2013,10,0.9,"Electrofishing",51.46111,-0.964095621,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5487",2004,2012,10,0.8,"Electrofishing",51.43312,-1.031995652,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5500",2004,2013,10,1,"Electrofishing",51.4923,-1.05782294,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5509",2004,2013,10,0.8,"Electrofishing",51.47724,-1.084196088,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5513",2004,2013,10,1,"Electrofishing",51.48619,-1.088654451,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5534",2004,2013,10,1,"Electrofishing",51.52746,-1.14082107,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5537",2004,2012,10,0.9,"Electrofishing",51.62774,-1.143638397,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5568",2004,2012,10,0.9,"Electrofishing",51.65846,-1.194699008,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5589",2004,2012,10,0.9,"Electrofishing",51.64508,-1.242773329,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5633",2004,2013,10,0.9,"Electrofishing",51.78028,-1.299828648,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5802",2004,2013,10,0.9,"Electrofishing",51.81448,-0.288349136,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G6014",2004,2013,10,0.8,"Electrofishing",51.92684,-1.742552765,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G6076",2004,2013,10,0.9,"Electrofishing",51.40426,-0.344885911,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G159",2004,2013,10,1,"Electrofishing",-26.7522,152.9203,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G160",2004,2013,10,1,"Electrofishing",-26.7518,153.0817,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G166",2004,2013,10,1,"Electrofishing",-26.937,152.9809,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G167",2004,2013,10,1,"Electrofishing",-26.8512,152.9852,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G168",2004,2013,10,1,"Electrofishing",-26.8775,153.0088,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G169",2005,2013,10,0.8,"Electrofishing",-26.7725,153.038,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G170",2005,2013,10,0.9,"Electrofishing",-26.7785,152.9452,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G171",2005,2013,10,0.9,"Electrofishing",-26.76274,152.9709,"Australasia",5080070260,"AUS","QUEENSLAND","ehm"
"G180",2004,2013,10,1,"Electrofishing",-27.41626,153.0026,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G187",2004,2013,10,1,"Electrofishing",-26.6252,152.1829,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G188",2004,2013,10,1,"Electrofishing",-26.57197,152.2488,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G189",2004,2013,10,0.9,"Electrofishing",-26.8806,152.3809,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G190",2004,2013,10,1,"Electrofishing",-26.78268,152.2814,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G191",2004,2013,10,1,"Electrofishing",-26.96295,152.2928,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G192",2004,2013,10,1,"Electrofishing",-26.89723,152.2774,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G193",2004,2013,10,1,"Electrofishing",-26.97856,152.3336,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G194",2004,2013,10,0.9,"Electrofishing",-27.03113,152.3361,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G195",2004,2013,10,1,"Electrofishing",-27.15133,152.3138,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G196",2004,2013,10,1,"Electrofishing",-26.89513,152.3094,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G197",2004,2013,10,1,"Electrofishing",-27.2282,152.4379,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G198",2004,2013,10,0.9,"Electrofishing",-27.1299,152.6399,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G199",2004,2013,10,0.9,"Electrofishing",-27.2246,152.5554,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G200",2004,2013,10,1,"Electrofishing",-27.3057,152.6821,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G201",2004,2013,10,1,"Electrofishing",-26.79887,152.8241,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G202",2004,2013,10,1,"Electrofishing",-26.9707,152.6825,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G205",2004,2013,10,1,"Electrofishing",-26.8669,152.5246,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G206",2004,2013,10,1,"Electrofishing",-27.3593,152.3219,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G207",2004,2013,10,1,"Electrofishing",-27.4949,152.0878,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G211",2004,2013,10,1,"Electrofishing",-27.86752,152.2301,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G212",2004,2013,10,1,"Electrofishing",-27.85021,152.3909,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G213",2004,2013,10,0.9,"Electrofishing",-27.60235,152.377,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G216",2004,2013,10,1,"Electrofishing",-27.9886,152.4784,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G217",2004,2013,10,1,"Electrofishing",-28.01237,152.5596,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G218",2004,2013,10,1,"Electrofishing",-27.83204,152.5095,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G219",2004,2013,10,0.8,"Electrofishing",-27.66316,152.4614,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G220",2004,2013,10,0.9,"Electrofishing",-27.93221,152.6003,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G221",2004,2013,10,1,"Electrofishing",-27.4997,152.6898,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G223",2004,2013,10,1,"Electrofishing",-27.78081,152.7319,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G225",2004,2013,10,1,"Electrofishing",-27.4407,152.8905,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G226",2004,2013,10,1,"Electrofishing",-27.51293,153.0388,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G227",2004,2013,10,1,"Electrofishing",-27.553,153.1121,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G228",2004,2013,10,1,"Electrofishing",-27.59496,152.9396,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G229",2004,2013,10,1,"Electrofishing",-27.6105,153.0233,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G231",2004,2013,10,1,"Electrofishing",-26.8794,152.7309,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G232",2004,2013,10,1,"Electrofishing",-27.6214,152.9792,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G233",2004,2013,10,1,"Electrofishing",-27.62689,152.6688,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G235",2004,2013,10,1,"Electrofishing",-27.00615,152.715,"Australasia",5080070390,"AUS","QUEENSLAND","ehm"
"G236",2004,2013,10,1,"Electrofishing",-28.31903,152.9901,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G237",2004,2013,10,1,"Electrofishing",-28.23727,152.7427,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G238",2004,2013,10,1,"Electrofishing",-28.222,152.8594,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G239",2004,2013,10,1,"Electrofishing",-28.0994,152.8708,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G240",2004,2013,10,1,"Electrofishing",-28.2268,152.8899,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G241",2004,2013,10,1,"Electrofishing",-28.29325,153.0839,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G242",2004,2013,10,1,"Electrofishing",-28.2391,152.9955,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G243",2004,2013,10,1,"Electrofishing",-27.98743,152.9653,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G244",2004,2013,10,1,"Electrofishing",-27.9312,152.9488,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G245",2004,2013,10,1,"Electrofishing",-27.8213,153.0039,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G246",2004,2013,10,1,"Electrofishing",-28.2065,153.0403,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G247",2004,2013,10,1,"Electrofishing",-28.0965,153.0779,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G248",2004,2013,10,1,"Electrofishing",-27.8259,153.1787,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G249",2004,2013,10,1,"Electrofishing",-27.9726,153.1564,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G250",2004,2013,10,0.9,"Electrofishing",-28.1701,152.6803,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G251",2004,2013,10,1,"Electrofishing",-28.2146,152.532,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G252",2004,2013,10,1,"Electrofishing",-27.6632,153.2076,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G253",2004,2013,10,1,"Electrofishing",-27.64421,153.136,"Australasia",5080070440,"AUS","QUEENSLAND","ehm"
"G1012",2004,2013,10,1,"Electrofishing",42.18286,-90.28564,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1014",2004,2013,10,1,"Electrofishing",42.12156,-90.17679,"Nearctic",7080047060,"USA","IOWA","ltm"
"G1020",2004,2013,10,1,"Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","ltm"
"G1022",2004,2013,10,1,"Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","ltm"
"G1024",2004,2013,10,1,"Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","ltm"
"G1026",2004,2013,10,1,"Electrofishing",42.13602,-90.18992,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1028",2004,2013,10,1,"Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1030",2004,2013,10,1,"Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1033",2004,2013,10,1,"Electrofishing",40.13539,-90.26347,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1035",2004,2013,10,1,"Electrofishing",40.28857,-90.07446,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1037",2004,2013,10,1,"Electrofishing",40.1905,-90.16241,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1039",2004,2013,10,1,"Electrofishing",40.46382,-89.84873,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1042",2004,2013,10,1,"Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1044",2004,2013,10,1,"Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","ltm"
"G1046",2004,2013,10,1,"Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1048",2004,2013,10,1,"Electrofishing",37.24652,-89.52431,"Nearctic",7080047060,"USA","MISSOURI","ltm"
"G1050",2004,2013,10,1,"Electrofishing",44.38612,-91.99512,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1052",2004,2013,10,1,"Electrofishing",44.38792,-92.0354,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1054",2004,2013,10,1,"Electrofishing",44.38425,-92.02346,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1055",2004,2013,10,1,"Electrofishing",44.37782,-92.0065,"Nearctic",7080047060,"USA","MINNESOTA","ltm"
"G1060",2004,2013,10,1,"Electrofishing",43.73241,-91.24505,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1062",2004,2013,10,1,"Electrofishing",43.65154,-91.2328,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1064",2004,2013,10,1,"Electrofishing",43.74075,-91.26035,"Nearctic",7080047060,"USA","MINNESOTA","ltm"
"G1066",2004,2013,10,1,"Electrofishing",43.77362,-91.25849,"Nearctic",7080047060,"USA","MINNESOTA","ltm"
"G1067",2004,2013,10,1,"Electrofishing",43.74442,-91.2508,"Nearctic",7080047060,"USA","WISCONSIN","ltm"
"G1071",2004,2013,10,1,"Electrofishing",41.95499,-90.15572,"Nearctic",7080047060,"USA","ILLINOIS","ltm"
"G1073",2004,2013,10,1,"Electrofishing",42.09582,-90.16816,"Nearctic",7080047060,"USA","IOWA","ltm"
"G965",2004,2013,10,0.8,"Electrofishing",35.15755,-83.38673,"Nearctic",7080047060,"USA","NORTH CAROLINA","ltr"
"G992",2005,2013,10,0.8,"Electrofishing",35.04016,-83.36127,"Nearctic",7080047060,"USA","NORTH CAROLINA","ltr"
"AG1919",2004,2013,10,1,"Electrofishing",41.81973,-87.74319,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1917",2004,2013,10,1,"Electrofishing",41.57059,-88.07832,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1920",2004,2012,10,0.9,"Electrofishing",41.82067,-87.81062,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1928",2004,2012,10,0.9,"Electrofishing",41.97865,-88.13317,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1929",2004,2012,10,0.9,"Electrofishing",41.99295,-87.99526,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1932",2004,2012,10,0.9,"Electrofishing",42.01869,-87.93668,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1935",2004,2012,10,0.9,"Electrofishing",41.59651,-88.06865,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1937",2004,2012,10,0.9,"Electrofishing",42.15273,-87.91006,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG1918",2004,2013,10,1,"Electrofishing",41.80112,-87.80157,"Nearctic",7080047060,"USA",NA,"MWRDGC"
"AG7219",2004,2013,10,1,"Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7182",2004,2013,10,1,"Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7183",2004,2013,10,1,"Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7223",2004,2013,10,0.8,"Electrofishing",37.06972,-89.15639,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7204",2004,2013,10,1,"Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7251",2004,2013,10,1,"Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7253",2004,2012,10,0.9,"Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7220",2004,2013,10,1,"Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7195",2004,2013,10,1,"Electrofishing",37.41556,-88.34556,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7199",2004,2013,10,1,"Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7239",2004,2013,10,1,"Electrofishing",38.49222,-85.48056,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7241",2004,2013,10,0.9,"Electrofishing",38.52806,-85.41806,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7242",2004,2013,10,1,"Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7243",2004,2013,10,1,"Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7225",2004,2013,10,0.9,"Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG7226",2004,2013,10,1,"Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,"Ohio"
"AG12678",2004,2013,10,1,"Electrofishing",35.81584,-83.92449,"Nearctic",7080047060,"USA",NA,"Tennessee"
"AG12679",2004,2013,10,1,"Electrofishing",37.04014,-81.79868,"Nearctic",7080047060,"USA",NA,"Tennessee"
"AG12777",2004,2013,10,1,"Electrofishing",35.85158,-83.18825,"Nearctic",7080047060,"USA",NA,"Tennessee"
"AG12779",2004,2013,10,1,"Electrofishing",34.908,-87.03043,"Nearctic",7080047060,"USA",NA,"Tennessee"
"G12161",2004,2013,10,0.9,"Electrofishing",34.47341,-104.2597,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12162",2004,2013,10,1,"Electrofishing",33.39874,-104.3986,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12163",2004,2013,10,0.9,"Electrofishing",33.28178,-104.3563,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12166",2004,2013,10,1,"Electrofishing",32.98959,-104.3174,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12167",2004,2013,10,1,"Electrofishing",32.84051,-104.3239,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12168",2004,2013,10,1,"Electrofishing",32.59824,-104.3499,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12169",2005,2013,10,0.9,"Electrofishing",34.40295,-104.2005,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12170",2004,2013,10,1,"Electrofishing",33.93357,-104.2746,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12172",2004,2013,10,1,"Electrofishing",33.81852,-104.2951,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12173",2004,2013,10,1,"Electrofishing",33.75503,-104.3063,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12175",2004,2013,10,1,"Electrofishing",33.57142,-104.3718,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
"G12177",2004,2013,10,1,"Electrofishing",33.45235,-104.3789,"Nearctic",7080049270,"USA","NEW MEXICO","pec"
